timestamp,meter_id,kwh,lat,lng
2024-01-02 00:30:00,M01,0.2255,12.972593,77.597531
2024-01-02 00:45:00,M01,0.2225,12.972593,77.597531
2024-01-02 01:00:00,M01,0.2888,12.972593,77.597531
2024-01-02 01:15:00,M01,0.2807,12.972593,77.597531
2024-01-02 01:30:00,M01,0.279,12.972593,77.597531
2024-01-02 01:45:00,M01,0.2825,12.972593,77.597531
2024-01-02 02:00:00,M01,0.2455,12.972593,77.597531
2024-01-02 02:15:00,M01,0.2784,12.972593,77.597531
2024-01-02 02:30:00,M01,0.2806,12.972593,77.597531
2024-01-02 02:45:00,M01,0.2443,12.972593,77.597531
2024-01-02 03:00:00,M01,0.3372,12.972593,77.597531
2024-01-02 03:15:00,M01,0.2871,12.972593,77.597531
2024-01-02 03:30:00,M01,0.2271,12.972593,77.597531
2024-01-02 03:45:00,M01,0.2936,12.972593,77.597531
2024-01-02 04:00:00,M01,0.2349,12.972593,77.597531
2024-01-02 04:15:00,M01,0.2983,12.972593,77.597531
2024-01-02 04:30:00,M01,0.3117,12.972593,77.597531
2024-01-02 04:45:00,M01,0.2405,12.972593,77.597531
2024-01-02 05:00:00,M01,0.3047,12.972593,77.597531
2024-01-02 05:15:00,M01,0.2849,12.972593,77.597531
2024-01-02 05:30:00,M01,0.2996,12.972593,77.597531
2024-01-02 05:45:00,M01,0.3383,12.972593,77.597531
2024-01-02 06:00:00,M01,0.8558,12.972593,77.597531
2024-01-02 06:15:00,M01,0.7643,12.972593,77.597531
2024-01-02 06:30:00,M01,0.7399,12.972593,77.597531
2024-01-02 06:45:00,M01,0.7532,12.972593,77.597531
2024-01-02 07:00:00,M01,0.8861,12.972593,77.597531
2024-01-02 07:15:00,M01,0.9614,12.972593,77.597531
2024-01-02 07:30:00,M01,0.9498,12.972593,77.597531
2024-01-02 07:45:00,M01,1.0489,12.972593,77.597531
2024-01-02 08:00:00,M01,0.9023,12.972593,77.597531
2024-01-02 08:15:00,M01,1.1616,12.972593,77.597531
2024-01-02 08:30:00,M01,0.8524,12.972593,77.597531
2024-01-02 08:45:00,M01,1.3896,12.972593,77.597531
2024-01-02 09:00:00,M01,1.0126,12.972593,77.597531
2024-01-02 09:15:00,M01,0.7457,12.972593,77.597531
2024-01-02 09:30:00,M01,0.7072,12.972593,77.597531
2024-01-02 09:45:00,M01,0.9868,12.972593,77.597531
2024-01-02 10:00:00,M01,0.262,12.972593,77.597531
2024-01-02 10:15:00,M01,0.2957,12.972593,77.597531
2024-01-02 10:30:00,M01,0.287,12.972593,77.597531
2024-01-02 10:45:00,M01,0.2674,12.972593,77.597531
2024-01-02 11:00:00,M01,0.2395,12.972593,77.597531
2024-01-02 11:15:00,M01,0.2155,12.972593,77.597531
2024-01-02 11:30:00,M01,0.2539,12.972593,77.597531
2024-01-02 11:45:00,M01,0.3008,12.972593,77.597531
2024-01-02 12:00:00,M01,0.2777,12.972593,77.597531
2024-01-02 12:15:00,M01,0.2252,12.972593,77.597531
2024-01-02 12:30:00,M01,0.2762,12.972593,77.597531
2024-01-02 12:45:00,M01,0.2839,12.972593,77.597531
2024-01-02 13:00:00,M01,0.2382,12.972593,77.597531
2024-01-02 13:15:00,M01,0.2755,12.972593,77.597531
2024-01-02 13:30:00,M01,0.2721,12.972593,77.597531
2024-01-02 13:45:00,M01,0.2289,12.972593,77.597531
2024-01-02 14:00:00,M01,0.2829,12.972593,77.597531
2024-01-02 14:15:00,M01,0.2902,12.972593,77.597531
2024-01-02 14:30:00,M01,0.309,12.972593,77.597531
2024-01-02 14:45:00,M01,0.3079,12.972593,77.597531
2024-01-02 15:00:00,M01,0.2204,12.972593,77.597531
2024-01-02 15:15:00,M01,0.2362,12.972593,77.597531
2024-01-02 15:30:00,M01,0.2885,12.972593,77.597531
2024-01-02 15:45:00,M01,0.2885,12.972593,77.597531
2024-01-02 16:00:00,M01,0.2885,12.972593,77.597531
2024-01-02 16:15:00,M01,0.4087,12.972593,77.597531
2024-01-02 16:30:00,M01,0.2906,12.972593,77.597531
2024-01-02 16:45:00,M01,0.3109,12.972593,77.597531
2024-01-02 17:00:00,M01,0.3043,12.972593,77.597531
2024-01-02 17:15:00,M01,0.2935,12.972593,77.597531
2024-01-02 17:30:00,M01,0.2587,12.972593,77.597531
2024-01-02 17:45:00,M01,0.2973,12.972593,77.597531
2024-01-02 18:00:00,M01,1.0513,12.972593,77.597531
2024-01-02 18:15:00,M01,1.1961,12.972593,77.597531
2024-01-02 18:30:00,M01,1.129,12.972593,77.597531
2024-01-02 18:45:00,M01,1.2821,12.972593,77.597531
2024-01-02 19:00:00,M01,1.885,12.972593,77.597531
2024-01-02 19:15:00,M01,0.7558,12.972593,77.597531
2024-01-02 19:30:00,M01,1.4453,12.972593,77.597531
2024-01-02 19:45:00,M01,0.8246,12.972593,77.597531
2024-01-02 20:00:00,M01,1.1326,12.972593,77.597531
2024-01-02 20:15:00,M01,1.554,12.972593,77.597531
2024-01-02 20:30:00,M01,1.2774,12.972593,77.597531
2024-01-02 20:45:00,M01,0.969,12.972593,77.597531
2024-01-02 21:00:00,M01,1.0669,12.972593,77.597531
2024-01-02 21:15:00,M01,1.4435,12.972593,77.597531
2024-01-02 21:30:00,M01,1.0628,12.972593,77.597531
2024-01-02 21:45:00,M01,1.3184,12.972593,77.597531
2024-01-02 22:00:00,M01,1.2723,12.972593,77.597531
2024-01-02 22:15:00,M01,1.0841,12.972593,77.597531
2024-01-02 22:30:00,M01,1.8389,12.972593,77.597531
2024-01-02 22:45:00,M01,1.4312,12.972593,77.597531
2024-01-02 23:00:00,M01,0.1971,12.972593,77.597531
2024-01-02 23:15:00,M01,0.2767,12.972593,77.597531
2024-01-02 23:30:00,M01,0.2462,12.972593,77.597531
2024-01-02 23:45:00,M01,0.3007,12.972593,77.597531
2024-01-03 00:00:00,M01,0.2415,12.972593,77.597531
2024-01-03 00:15:00,M01,0.2659,12.972593,77.597531
2024-01-03 00:30:00,M01,0.2882,12.972593,77.597531
2024-01-03 00:45:00,M01,0.3012,12.972593,77.597531
2024-01-03 01:00:00,M01,0.2268,12.972593,77.597531
2024-01-03 01:15:00,M01,0.258,12.972593,77.597531
2024-01-03 01:30:00,M01,0.2529,12.972593,77.597531
2024-01-03 01:45:00,M01,0.2465,12.972593,77.597531
2024-01-03 02:00:00,M01,0.3336,12.972593,77.597531
2024-01-03 02:15:00,M01,0.2846,12.972593,77.597531
2024-01-03 02:30:00,M01,0.2246,12.972593,77.597531
2024-01-03 02:45:00,M01,0.303,12.972593,77.597531
2024-01-03 03:00:00,M01,0.3464,12.972593,77.597531
2024-01-03 03:15:00,M01,0.3072,12.972593,77.597531
2024-01-03 03:30:00,M01,0.2153,12.972593,77.597531
2024-01-03 03:45:00,M01,0.2526,12.972593,77.597531
2024-01-03 04:00:00,M01,0.3156,12.972593,77.597531
2024-01-03 04:15:00,M01,0.2445,12.972593,77.597531
2024-01-03 04:30:00,M01,0.286,12.972593,77.597531
2024-01-03 04:45:00,M01,0.2979,12.972593,77.597531
2024-01-03 05:00:00,M01,0.2366,12.972593,77.597531
2024-01-03 05:15:00,M01,0.2679,12.972593,77.597531
2024-01-03 05:30:00,M01,0.1533,12.972593,77.597531
2024-01-03 05:45:00,M01,0.2331,12.972593,77.597531
2024-01-03 06:00:00,M01,0.8545,12.972593,77.597531
2024-01-03 06:15:00,M01,0.6754,12.972593,77.597531
2024-01-03 06:30:00,M01,1.1938,12.972593,77.597531
2024-01-03 06:45:00,M01,0.6426,12.972593,77.597531
2024-01-03 07:00:00,M01,0.8208,12.972593,77.597531
2024-01-03 07:15:00,M01,0.9235,12.972593,77.597531
2024-01-03 07:30:00,M01,1.1594,12.972593,77.597531
2024-01-03 07:45:00,M01,0.6415,12.972593,77.597531
2024-01-03 08:00:00,M01,1.1094,12.972593,77.597531
2024-01-03 08:15:00,M01,0.9018,12.972593,77.597531
2024-01-03 08:30:00,M01,0.7233,12.972593,77.597531
2024-01-03 08:45:00,M01,0.9832,12.972593,77.597531
2024-01-03 09:00:00,M01,0.9358,12.972593,77.597531
2024-01-03 09:15:00,M01,0.792,12.972593,77.597531
2024-01-03 09:30:00,M01,0.9126,12.972593,77.597531
2024-01-03 09:45:00,M01,0.8306,12.972593,77.597531
2024-01-03 10:00:00,M01,0.2741,12.972593,77.597531
2024-01-03 10:15:00,M01,0.2938,12.972593,77.597531
2024-01-03 10:30:00,M01,0.3271,12.972593,77.597531
2024-01-03 10:45:00,M01,0.2254,12.972593,77.597531
2024-01-03 11:00:00,M01,0.3468,12.972593,77.597531
2024-01-03 11:15:00,M01,0.1997,12.972593,77.597531
2024-01-03 11:30:00,M01,0.2645,12.972593,77.597531
2024-01-03 11:45:00,M01,0.2912,12.972593,77.597531
2024-01-03 12:00:00,M01,0.2801,12.972593,77.597531
2024-01-03 12:15:00,M01,0.2476,12.972593,77.597531
2024-01-03 12:30:00,M01,0.2625,12.972593,77.597531
2024-01-03 12:45:00,M01,0.2523,12.972593,77.597531
2024-01-03 13:00:00,M01,0.2488,12.972593,77.597531
2024-01-03 13:15:00,M01,0.3006,12.972593,77.597531
2024-01-03 13:30:00,M01,0.2829,12.972593,77.597531
2024-01-03 13:45:00,M01,0.2451,12.972593,77.597531
2024-01-03 14:00:00,M01,0.3024,12.972593,77.597531
2024-01-03 14:15:00,M01,0.2811,12.972593,77.597531
2024-01-03 14:30:00,M01,0.2993,12.972593,77.597531
2024-01-03 14:45:00,M01,0.2927,12.972593,77.597531
2024-01-03 15:00:00,M01,0.2402,12.972593,77.597531
2024-01-03 15:15:00,M01,0.2498,12.972593,77.597531
2024-01-03 15:30:00,M01,0.2969,12.972593,77.597531
2024-01-03 15:45:00,M01,0.292,12.972593,77.597531
2024-01-03 16:00:00,M01,0.2692,12.972593,77.597531
2024-01-03 16:15:00,M01,0.2742,12.972593,77.597531
2024-01-03 16:30:00,M01,0.316,12.972593,77.597531
2024-01-03 16:45:00,M01,0.2487,12.972593,77.597531
2024-01-03 17:00:00,M01,0.2897,12.972593,77.597531
2024-01-03 17:15:00,M01,0.2627,12.972593,77.597531
2024-01-03 17:30:00,M01,0.2622,12.972593,77.597531
2024-01-03 17:45:00,M01,0.3096,12.972593,77.597531
2024-01-03 18:00:00,M01,1.4829,12.972593,77.597531
2024-01-03 18:15:00,M01,1.4796,12.972593,77.597531
2024-01-03 18:30:00,M01,1.6125,12.972593,77.597531
2024-01-03 18:45:00,M01,1.2657,12.972593,77.597531
2024-01-03 19:00:00,M01,1.4441,12.972593,77.597531
2024-01-03 19:15:00,M01,1.1762,12.972593,77.597531
2024-01-03 19:30:00,M01,1.3475,12.972593,77.597531
2024-01-03 19:45:00,M01,1.2249,12.972593,77.597531
2024-01-03 20:00:00,M01,1.2862,12.972593,77.597531
2024-01-03 20:15:00,M01,1.4207,12.972593,77.597531
2024-01-03 20:30:00,M01,1.0391,12.972593,77.597531
2024-01-03 20:45:00,M01,1.8249,12.972593,77.597531
2024-01-03 21:00:00,M01,0.9884,12.972593,77.597531
2024-01-03 21:15:00,M01,0.9322,12.972593,77.597531
2024-01-03 21:30:00,M01,1.5727,12.972593,77.597531
2024-01-03 21:45:00,M01,1.4737,12.972593,77.597531
2024-01-03 22:00:00,M01,1.4285,12.972593,77.597531
2024-01-03 22:15:00,M01,1.4297,12.972593,77.597531
2024-01-03 22:30:00,M01,1.2567,12.972593,77.597531
2024-01-03 22:45:00,M01,1.0177,12.972593,77.597531
2024-01-03 23:00:00,M01,0.2727,12.972593,77.597531
2024-01-03 23:15:00,M01,0.2456,12.972593,77.597531
2024-01-03 23:30:00,M01,0.3051,12.972593,77.597531
2024-01-03 23:45:00,M01,0.2647,12.972593,77.597531
2024-01-04 00:00:00,M01,0.2403,12.972593,77.597531
2024-01-04 00:15:00,M01,0.2584,12.972593,77.597531
2024-01-04 00:30:00,M01,0.2849,12.972593,77.597531
2024-01-04 00:45:00,M01,0.2497,12.972593,77.597531
2024-01-04 01:00:00,M01,0.2404,12.972593,77.597531
2024-01-04 01:15:00,M01,0.2788,12.972593,77.597531
2024-01-04 01:30:00,M01,0.2788,12.972593,77.597531
2024-01-04 01:45:00,M01,0.2518,12.972593,77.597531
2024-01-04 02:00:00,M01,0.253,12.972593,77.597531
2024-01-04 02:15:00,M01,0.2784,12.972593,77.597531
2024-01-04 02:30:00,M01,0.2179,12.972593,77.597531
2024-01-04 02:45:00,M01,0.2193,12.972593,77.597531
2024-01-04 03:00:00,M01,0.2441,12.972593,77.597531
2024-01-04 03:15:00,M01,0.2623,12.972593,77.597531
2024-01-04 03:30:00,M01,0.2812,12.972593,77.597531
2024-01-04 03:45:00,M01,0.3231,12.972593,77.597531
2024-01-04 04:00:00,M01,0.3009,12.972593,77.597531
2024-01-04 04:15:00,M01,0.2642,12.972593,77.597531
2024-01-04 04:30:00,M01,0.2693,12.972593,77.597531
2024-01-04 04:45:00,M01,0.2339,12.972593,77.597531
2024-01-04 05:00:00,M01,0.2693,12.972593,77.597531
2024-01-04 05:15:00,M01,0.2596,12.972593,77.597531
2024-01-04 05:30:00,M01,0.2816,12.972593,77.597531
2024-01-04 05:45:00,M01,0.2402,12.972593,77.597531
2024-01-04 06:00:00,M01,0.9935,12.972593,77.597531
2024-01-04 06:15:00,M01,1.1759,12.972593,77.597531
2024-01-04 06:30:00,M01,0.8804,12.972593,77.597531
2024-01-04 06:45:00,M01,0.9723,12.972593,77.597531
2024-01-04 07:00:00,M01,1.0242,12.972593,77.597531
2024-01-04 07:15:00,M01,0.8278,12.972593,77.597531
2024-01-04 07:30:00,M01,0.9403,12.972593,77.597531
2024-01-04 07:45:00,M01,0.9023,12.972593,77.597531
2024-01-04 08:00:00,M01,0.9176,12.972593,77.597531
2024-01-04 08:15:00,M01,0.7609,12.972593,77.597531
2024-01-04 08:30:00,M01,0.9044,12.972593,77.597531
2024-01-04 08:45:00,M01,0.9896,12.972593,77.597531
2024-01-04 09:00:00,M01,1.1612,12.972593,77.597531
2024-01-04 09:15:00,M01,1.0727,12.972593,77.597531
2024-01-04 09:30:00,M01,1.2876,12.972593,77.597531
2024-01-04 09:45:00,M01,0.7619,12.972593,77.597531
2024-01-04 10:00:00,M01,0.3014,12.972593,77.597531
2024-01-04 10:15:00,M01,0.2766,12.972593,77.597531
2024-01-04 10:30:00,M01,0.3488,12.972593,77.597531
2024-01-04 10:45:00,M01,0.2409,12.972593,77.597531
2024-01-04 11:00:00,M01,0.2398,12.972593,77.597531
2024-01-04 11:15:00,M01,0.2484,12.972593,77.597531
2024-01-04 11:30:00,M01,0.1935,12.972593,77.597531
2024-01-04 11:45:00,M01,0.2511,12.972593,77.597531
2024-01-04 12:00:00,M01,0.2427,12.972593,77.597531
2024-01-04 12:15:00,M01,0.2754,12.972593,77.597531
2024-01-04 12:30:00,M01,0.2823,12.972593,77.597531
2024-01-04 12:45:00,M01,0.3375,12.972593,77.597531
2024-01-04 13:00:00,M01,0.3042,12.972593,77.597531
2024-01-04 13:15:00,M01,0.2492,12.972593,77.597531
2024-01-04 13:30:00,M01,0.2377,12.972593,77.597531
2024-01-04 13:45:00,M01,0.2877,12.972593,77.597531
2024-01-04 14:00:00,M01,0.2225,12.972593,77.597531
2024-01-04 14:15:00,M01,0.3359,12.972593,77.597531
2024-01-04 14:30:00,M01,0.3125,12.972593,77.597531
2024-01-04 14:45:00,M01,0.2531,12.972593,77.597531
2024-01-04 15:00:00,M01,0.2083,12.972593,77.597531
2024-01-04 15:15:00,M01,0.3187,12.972593,77.597531
2024-01-04 15:30:00,M01,0.2659,12.972593,77.597531
2024-01-04 15:45:00,M01,0.3146,12.972593,77.597531
2024-01-04 16:00:00,M01,0.2126,12.972593,77.597531
2024-01-04 16:15:00,M01,0.2484,12.972593,77.597531
2024-01-04 16:30:00,M01,0.2702,12.972593,77.597531
2024-01-04 16:45:00,M01,0.2717,12.972593,77.597531
2024-01-04 17:00:00,M01,0.2538,12.972593,77.597531
2024-01-04 17:15:00,M01,0.2924,12.972593,77.597531
2024-01-04 17:30:00,M01,0.2316,12.972593,77.597531
2024-01-04 17:45:00,M01,0.2649,12.972593,77.597531
2024-01-04 18:00:00,M01,1.2925,12.972593,77.597531
2024-01-04 18:15:00,M01,1.3989,12.972593,77.597531
2024-01-04 18:30:00,M01,1.4521,12.972593,77.597531
2024-01-04 18:45:00,M01,0.9563,12.972593,77.597531
2024-01-04 19:00:00,M01,0.8458,12.972593,77.597531
2024-01-04 19:15:00,M01,1.605,12.972593,77.597531
2024-01-04 19:30:00,M01,1.3497,12.972593,77.597531
2024-01-04 19:45:00,M01,1.0579,12.972593,77.597531
2024-01-04 20:00:00,M01,1.6788,12.972593,77.597531
2024-01-04 20:15:00,M01,1.2912,12.972593,77.597531
2024-01-04 20:30:00,M01,1.5784,12.972593,77.597531
2024-01-04 20:45:00,M01,1.2782,12.972593,77.597531
2024-01-04 21:00:00,M01,1.8164,12.972593,77.597531
2024-01-04 21:15:00,M01,1.7339,12.972593,77.597531
2024-01-04 21:30:00,M01,1.1928,12.972593,77.597531
2024-01-04 21:45:00,M01,1.5223,12.972593,77.597531
2024-01-04 22:00:00,M01,1.4343,12.972593,77.597531
2024-01-04 22:15:00,M01,1.6295,12.972593,77.597531
2024-01-04 22:30:00,M01,0.9995,12.972593,77.597531
2024-01-04 22:45:00,M01,1.4452,12.972593,77.597531
2024-01-04 23:00:00,M01,0.3081,12.972593,77.597531
2024-01-04 23:15:00,M01,0.2067,12.972593,77.597531
2024-01-04 23:30:00,M01,0.2274,12.972593,77.597531
2024-01-04 23:45:00,M01,0.1966,12.972593,77.597531
2024-01-05 00:00:00,M01,0.2603,12.972593,77.597531
2024-01-05 00:15:00,M01,0.2958,12.972593,77.597531
2024-01-05 00:30:00,M01,0.3241,12.972593,77.597531
2024-01-05 00:45:00,M01,0.2727,12.972593,77.597531
2024-01-05 01:00:00,M01,0.3286,12.972593,77.597531
2024-01-05 01:15:00,M01,0.2203,12.972593,77.597531
2024-01-05 01:30:00,M01,0.2087,12.972593,77.597531
2024-01-05 01:45:00,M01,0.268,12.972593,77.597531
2024-01-05 02:00:00,M01,0.2838,12.972593,77.597531
2024-01-05 02:15:00,M01,0.2688,12.972593,77.597531
2024-01-05 02:30:00,M01,0.1956,12.972593,77.597531
2024-01-05 02:45:00,M01,0.2668,12.972593,77.597531
2024-01-05 03:00:00,M01,0.223,12.972593,77.597531
2024-01-05 03:15:00,M01,0.2941,12.972593,77.597531
2024-01-05 03:30:00,M01,0.2832,12.972593,77.597531
2024-01-05 03:45:00,M01,0.2362,12.972593,77.597531
2024-01-05 04:00:00,M01,0.2515,12.972593,77.597531
2024-01-05 04:15:00,M01,0.2319,12.972593,77.597531
2024-01-05 04:30:00,M01,0.2677,12.972593,77.597531
2024-01-05 04:45:00,M01,0.3044,12.972593,77.597531
2024-01-05 05:00:00,M01,0.2345,12.972593,77.597531
2024-01-05 05:15:00,M01,0.2881,12.972593,77.597531
2024-01-05 05:30:00,M01,0.2509,12.972593,77.597531
2024-01-05 05:45:00,M01,0.2415,12.972593,77.597531
2024-01-05 06:00:00,M01,0.8807,12.972593,77.597531
2024-01-05 06:15:00,M01,0.7137,12.972593,77.597531
2024-01-05 06:30:00,M01,0.8003,12.972593,77.597531
2024-01-05 06:45:00,M01,0.6844,12.972593,77.597531
2024-01-05 07:00:00,M01,1.2537,12.972593,77.597531
2024-01-05 07:15:00,M01,0.9063,12.972593,77.597531
2024-01-05 07:30:00,M01,0.774,12.972593,77.597531
2024-01-05 07:45:00,M01,0.9385,12.972593,77.597531
2024-01-05 08:00:00,M01,0.8798,12.972593,77.597531
2024-01-05 08:15:00,M01,0.8602,12.972593,77.597531
2024-01-05 08:30:00,M01,1.0106,12.972593,77.597531
2024-01-05 08:45:00,M01,1.0364,12.972593,77.597531
2024-01-05 09:00:00,M01,0.8045,12.972593,77.597531
2024-01-05 09:15:00,M01,0.7964,12.972593,77.597531
2024-01-05 09:30:00,M01,0.8505,12.972593,77.597531
2024-01-05 09:45:00,M01,0.4857,12.972593,77.597531
2024-01-05 10:00:00,M01,0.2155,12.972593,77.597531
2024-01-05 10:15:00,M01,0.3192,12.972593,77.597531
2024-01-05 10:30:00,M01,0.3292,12.972593,77.597531
2024-01-05 10:45:00,M01,0.261,12.972593,77.597531
2024-01-05 11:00:00,M01,0.2908,12.972593,77.597531
2024-01-05 11:15:00,M01,0.2812,12.972593,77.597531
2024-01-05 11:30:00,M01,0.3808,12.972593,77.597531
2024-01-05 11:45:00,M01,0.3103,12.972593,77.597531
2024-01-05 12:00:00,M01,0.2654,12.972593,77.597531
2024-01-05 12:15:00,M01,0.2356,12.972593,77.597531
2024-01-05 12:30:00,M01,0.2122,12.972593,77.597531
2024-01-05 12:45:00,M01,0.2773,12.972593,77.597531
2024-01-05 13:00:00,M01,0.2428,12.972593,77.597531
2024-01-05 13:15:00,M01,0.2188,12.972593,77.597531
2024-01-05 13:30:00,M01,0.2467,12.972593,77.597531
2024-01-05 13:45:00,M01,0.2311,12.972593,77.597531
2024-01-05 14:00:00,M01,0.3307,12.972593,77.597531
2024-01-05 14:15:00,M01,0.3017,12.972593,77.597531
2024-01-05 14:30:00,M01,0.2697,12.972593,77.597531
2024-01-05 14:45:00,M01,0.3233,12.972593,77.597531
2024-01-05 15:00:00,M01,0.2728,12.972593,77.597531
2024-01-05 15:15:00,M01,0.239,12.972593,77.597531
2024-01-05 15:30:00,M01,0.3248,12.972593,77.597531
2024-01-05 15:45:00,M01,0.2894,12.972593,77.597531
2024-01-05 16:00:00,M01,0.2327,12.972593,77.597531
2024-01-05 16:15:00,M01,0.2631,12.972593,77.597531
2024-01-05 16:30:00,M01,0.2385,12.972593,77.597531
